Opp Owner Sales Region,Sales Territory_OPP,Owner Role,Opportunity Owner,Account Name,Opportunity Name,18 Digit Opportunity ID,Type,Stage,Created Date,Age,Close Date,Account Incentive Rating,Merchant Tier,Exp Monthly NR (Fx),Expected Revenue,Website URL,CKO Line of Business,Risk Rating,Date MAF Submitted By Merchant,Date MAF Sent to Merchant,AB_Test_Group
APAC,GCR,Sales- GCR,Kelly Chi,EDX Markets,EDX Markets - New Business -  -,006Vk00000GnJmfIAF,New Business,Discover,11/5/2025,205,11/2/2026,Bronze,Tier 4,,,https://edxmarkets.com/,,,,,DM managed
APAC,GCR,Sales- GCR,Michael Chen,Pixverse,Pixverse - New Business -  -,006Vk00000GnLtJIAV,New Business,Propose,11/5/2025,205,11/2/2026,Silver,Tier 4,,,https://app.pixverse.ai/,Digital Goods,,,,DM managed
EU,Northern Europe,Sales - DACHBNL,Liisa Peterson,NOVOLINE.DE GmbH,NOVOLINE.DE GmbH - New Business -  - Checkout SAS (EU),006Vk00000Z8fHyIAJ,New Business,Propose,5/26/2026,3,11/3/2026,Bronze,Tier 4,,,novoline.de,Gambling & Gaming,Restricted,,,DM managed
APAC,GCR,Sales- GCR,William Li,ATFX,ATFX - New Business -  -,006Vk00000GXrKTIA1,New Business,Explore,11/4/2025,206,11/4/2026,Silver,Tier 4,,,https://www.atfx.com/,Financial Services,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 5,Tyler Chapman,National Rural Telecommunications Cooperative,National Rural Telecommunications Cooperative - Telispire,006Ts00000HGb3RIAT,New Business,Trade,8/1/2025,302,11/6/2026,Silver,Tier 4,5000.0,3000.0,https://www.nrtc.coop/,Telecommunications,High,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 1,Clémence Carmona,Ionia Inc (re-engaged),Ionia Inc (re-engaged) - New Business -  -,006Vk00000Gtx1RIAR,New Business,Explore,11/8/2025,203,11/6/2026,Silver,Tier 4,,,ionia.io,Financial Services,,,,DM unmanaged
APAC,Singapore/ANZ,Sales - Singapore,Matt Blayney,Emerge Group Limited,Emerge Group Limited - New Business - Digital Wallet Operator (DWO) - Checkout Limited (NZ),006Ts00000Fu9soIAB,New Business,Propose,6/26/2025,337,11/7/2026,Silver,Tier 4,,,https://getsquareone.app/about,Financial Services,Restricted,,,DM managed
MENA,UAE,Sales - MENA 1,Reagen Hoang,E& money,E& money - New Business - Merchant - Checkout MENA FZ-LLC (UAE),006Ts00000EJRajIAH,New Business,Propose,5/13/2025,381,11/10/2026,Gold,Tier 2,50000.0,20000.0,https://www.eandmoney.com,Financial Services,Restricted,,,DM managed
WW,Partnerships,Financial Partnerships,Georgia Henshaw,Vimeo / Livestream,Vimeo / Livestream - New Business -  -,006Vk00000GqshRIAR,New Business,Discover,11/7/2025,204,11/10/2026,Silver,Tier 4,,,,,,,,DM unmanaged
UK,UK,Sales - UK 3,Ane Sande,BUNNY UK LTD,Bunnyway UK Ltd - New Business -  - Checkout Ltd (UK),006Vk00000WKPr7IAH,New Business,Trade,2/25/2026,93,11/10/2026,Silver,Tier 4,6161.0,3696.6,bunny.net,Digital Goods,,,,DM managed
APAC,GCR,Sales- GCR,Ryan Zhou,Tanwan,Tanwan - New Business -  -,006Ts000008AHHVIA4,New Business,Discover,10/8/2024,598,11/11/2026,Silver,Tier 4,5000.0,0.0,,Digital Goods,,,,DM unmanaged
EU,Central Europe,Sales - France,Amelle Benkessas,HOURA,HOURA - New Business -  - Checkout SAS (EU),006Ts00000JUehpIAD,New Business,Trade,9/11/2025,260,11/11/2026,Silver,Tier 3,10500.0,6300.0,www.houra.fr,General Retail & High Street,Low,,,DM managed
EU,Southern Europe,Sales - DACHBNL,Ignasi Rey,MAKSU ESPAÑA SL.,MAKSU ESPAÑA SL. - New Business -  - Checkout SAS (EU),006Vk00000WXUh2IAH,New Business,Trade,3/3/2026,87,11/11/2026,Silver,Tier 2,35000.0,21000.0,https://www.telpark.com/es/,Transport & Logistics,,,,DM unmanaged
NORAM,NORAM,Director Sales,Sam Boukhiam,IG GROUP HOLDINGS PLC,IG,0060800000rkttDAAQ,New Business,Trade,8/27/2021,1736,11/12/2026,Gold,Tier 2,50000.0,30000.0,iggroup.com,Financial Services,,,,DM unmanaged
NORAM,NORAM,Director Sales,Sam Boukhiam,Fanvue,Fanvue,006Ts000009TC5RIAW,New Business,Discover,11/27/2024,548,11/12/2026,Bronze,,,,,,,,,DM managed
APAC,Singapore/ANZ,Sales Leader - Singapore,Monique Biady,LINKTREE PTY LTD,LINKTREE PTY LTD - New Business -  -,006Ts00000DjKSwIAN,New Business,Discover,4/24/2025,400,11/12/2026,Silver,Tier 4,,,,,,,,DM unmanaged
NORAM,NORAM,Director Sales,Sam Boukhiam,"DubClub, Inc.","DubClub, Inc. - New Business -  -",006Ts00000GHpL3IAL,New Business,Discover,7/7/2025,326,11/12/2026,Bronze,Tier 4,,,,,,,,DM managed
NORAM,NORAM,Director Sales,Sam Boukhiam,La Banque Postale Consumer Finance,Django,006Vk00000HQehaIAD,New Business,Discover,11/15/2025,196,11/12/2026,Bronze,Tier 4,10000.0,0.0,,Financial Services,,,,DM managed
MENA,KSA,Sales - KSA,Federico Barbieri,Aey phv LLC dba Puppies&Yoga,Aey phv LLC dba Puppies&Yoga - New Business -  - CRB (US),006Vk00000VDYhzIAH,New Business,Trade,1/25/2026,124,11/12/2026,Silver,Tier 4,7500.0,4500.0,www.puppies-yoga.com,Other,Low,,,DM unmanaged
Unknown,,CEO,Sales Operations,Ministry Of Finance (MOF) UAE,Ministry Of Finance (MOF) UAE - New Business -  -,006Ts000008YVWGIA4,New Business,Explore,10/23/2024,583,11/13/2026,Silver,Tier 3,7500.0,2250.0,mof.gov.ae,Financial Services,,,,DM managed
EU,Northern Europe,Sales - DACHBNL,Liisa Peterson,IWG PLC,IWG PLC - New Business - Merchant - Checkout SAS (EU),006Ts000009f70LIAQ,New Business,Trade,12/4/2024,541,11/13/2026,Silver,Tier 2,15000.0,9000.0,www.regus.com,Financial Services,Medium,,,DM unmanaged
EU,Northern Europe,Sales - DACHBNL,Steven van der Velde,Rebtel,Rebtel RFP,006Ts00000LzqnCIAR,New Business,Discover,10/22/2025,219,11/13/2026,Silver,Tier 3,15000.0,0.0,,,Restricted,,,DM unmanaged
UK,UK,Sales - UK 3,Edward Elliott,Suits Me Card,Suits Me Card - New Business -  - Checkout Ltd (UK),006Vk00000HK90ZIAT,New Business,Trade,11/13/2025,197,11/18/2026,Gold,Tier 3,20000.0,12000.0,https://suitsmecard.com/,Financial Services,Restricted,,,DM managed
NORAM,NORAM,Director Sales,Sam Boukhiam,PAYPRO EUROPE LIMITED,Paypro Europe,0060800000rbEvCAAU,New Business,Explore,9/29/2020,2068,11/19/2026,Silver,Tier 4,6000.0,1800.0,https://store.payproglobal.com/market,Other,,,,DM managed
EU,Southern Europe,Sales - DACHBNL,Luis Steedman,Invia,Invia Group - All brands,006Vk00000HsFq8IAF,New Business,Propose,11/21/2025,190,11/19/2026,Silver,Tier 4,,,Invia.cz,Travel,,,,DM managed
UK,UK,BDR - EU2,Oscar Parkin,Ardent Finance,Ardent Finance - New Business -  - Checkout Ltd (UK),006Vk00000W4CpmIAF,New Business,Discover,2/18/2026,100,11/19/2026,Silver,Tier 4,,,https://ardentuk.com/,Financial Services,,,,DM unmanaged
APAC,GCR,Sales- GCR,Jason Huang,Vipkid,Vipkid - MENA (SG),006Ts00000APva2IAD,New Business,Trade,1/8/2025,506,11/25/2026,Gold,Tier 3,10000.0,6000.0,,,,,,DM managed
WW,Crypto,Sales - Crypto,Esteban Sadurni,dfin,dfin - New Business -  - CRB (US),006Ts00000MVsXMIA1,New Business,Explore,10/30/2025,212,11/25/2026,Silver,Tier 2,25000.0,7500.0,https://pay.bytenft.xyz/,Financial Services,,,,DM managed
APAC,GCR,Sales- GCR,William Li,Kakaogames,Kakaogames - New Business -  -,006Vk00000KcQOwIAN,New Business,Discover,11/25/2025,185,11/25/2026,Silver,Tier 4,,,,,,,,DM managed
UK,UK,,Tahi Garcia,IDEAL SHOPPING DIRECT LIMITED,IDEAL SHOPPING DIRECT LIMITED - New Business -  -,006Vk00000XOmZyIAL,New Business,Trade,3/30/2026,60,11/25/2026,Silver,Tier 4,0.0,0.0,www.idealworld.tv,General Retail & High Street,,,,DM managed
EU,Southern Europe,Sales - DACHBNL,Massimo Lenti,Viajes Para Ti S.L.U,Viajes Para Acquiring + Issuing,006Ts000009erRpIAI,New Business,Trade,12/4/2024,541,11/26/2026,Silver,Tier 3,10000.0,6000.0,https://www.buscounchollo.com/,Travel,High,,,DM unmanaged
EU,Southern Europe,BDR - EU2,Giacomo Staffieri,Bolton Group S.r.l.,Bolton Group S.r.l. - New Business -  - Checkout SAS (EU),006Vk00000HrFDlIAN,New Business,Discover,11/20/2025,190,11/26/2026,Silver,Tier 4,,,https://www.bolton.com/,General Retail & High Street,,,,DM unmanaged
WW,WW,Financial Partnerships,Maryam Imran,Socure,Socure - New Business -  -,006Vk00000L1dxhIAB,New Business,Discover,11/28/2025,183,11/26/2026,Silver,Tier 4,,,,,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 5,Kevin Macrae,Calibre Scientific,Calibre Scientific - New Business -  -,006Vk00000Xr58EIAR,New Business,Trade,4/14/2026,45,11/26/2026,Silver,Tier 4,2500.0,1000.0,https://www.calibrescientific.com/en,Science & Biotechnology,Low,,,DM unmanaged
WW,Crypto,Sales - Crypto,Esteban Sadurni,DTC Pay,DTC Pay - New Business -  -,006Ts000009imtNIAQ,New Business,Explore,12/6/2024,539,11/27/2026,Bronze,Tier 3,10000.0,3000.0,,Crypto,,,,DM managed
APAC,GCR,Sales Leader - GCR,Hsiau Yuen Chong,kingdee.com,kingdee.com - New Business -  - Checkout APAC Pte.Ltd (SG),006Vk00000HZ2mjIAD,New Business,Explore,11/18/2025,192,11/27/2026,Silver,Tier 4,,,https://www.kingdee.com.hk/en/,Digital Goods,,,,DM managed
APAC,GCR,Sales- GCR,Jason Huang,Weplay,Weplay - New Business -  -,006080000125LEBAA2,New Business,Propose,7/7/2023,1057,11/30/2026,Silver,Tier 3,10000.0,4000.0,,Digital Goods,Low,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 1,Jules Gay,L'OREAL,L'OREAL - New Business - D2C,006080000125WYpAAM,New Business,Explore,7/27/2023,1038,11/30/2026,Gold,Tier 3,15000.0,4500.0,loreal.com,Other,,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Darren Richard Kahan,CANVA PTY LTD,CANVA PTY LTD - New Business - Merchant -,006Ts000002lPzVIAU,New Business,Explore,2/14/2024,835,11/30/2026,Gold,,,,https://www.canva.com/,Digital Goods,,,,DM unmanaged
NORAM,NORAM,Director Sales,Sam Boukhiam,"Fanfixapp, Inc.",Fanfix,006Ts000004hRc9IAE,New Business,Trade,5/15/2024,745,11/30/2026,Bronze,Tier 2,30000.0,18000.0,,Other,,,,DM managed
APAC,GCR,Sales- GCR,Jason Huang,Ulike,Ulike - New Business -  -,006Ts00000CGx3dIAD,New Business,Trade,3/11/2025,444,11/30/2026,Silver,Tier 3,8000.0,4800.0,ulike.com,Digital Goods,High,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Matt Blayney,Touch2Pay,Touch2Pay - New Business - Payment Facilitator (PayFac) - Checkout.com Australia Pty Ltd,006Ts00000G42WfIAJ,New Business,Propose,7/1/2025,332,11/30/2026,Bronze,Tier 4,,,www.touch2pay.com.au,Financial Services,Restricted,,,DM unmanaged
APAC,GCR,Sales- GCR,Michael Chen,JASON ANIME DEVELOPMENT LTD,JASON ANIME DEVELOPMENT LTD - New Business -  -,006Ts00000JcQwDIAV,New Business,Explore,9/14/2025,257,11/30/2026,Silver,Tier 4,,,https://www.janime.cn/home,General Retail & High Street,,,,DM managed
NORAM,NORAM,Sales - NORAM 2,Olivia Smith,Greenlight Financial Technology Canada Inc,Greenlight Financial Technology Canada Inc - New Business -  -,006Ts00000JjbYLIAZ,New Business,Propose,9/16/2025,256,11/30/2026,Silver,Tier 4,5000.0,2000.0,https://greenlight.com/,Financial Services,,,,DM unmanaged
APAC,GCR,Sales- GCR,William Li,"SZ DJI Technology Co., Ltd.",Hasselblad - New Business -  - Checkout SAS (EU),006Vk00000GoYOfIAN,New Business,Discover,11/6/2025,204,11/30/2026,Gold,Tier 4,,,,Technology & Electronics,,,,DM managed
NORAM,NORAM,Partnership - NORAM,Phoebe Caine,"Zuora, Inc.","Zuora, Inc. - New Business -  -",006Vk00000GtYUUIA3,New Business,Discover,11/8/2025,203,11/30/2026,Silver,Tier 4,,,,,,,,DM managed
APAC,GCR,Sales- GCR,Jason Huang,Xiaoying,Xiaoying - New Business -  - Checkout APAC Pte.Ltd (SG),006Vk00000K4Xl5IAF,New Business,Propose,11/24/2025,186,11/30/2026,Silver,Tier 4,15000.0,6000.0,https://www.xiaoying.tv/,Digital Goods,Low,,,DM managed
NORAM,NORAM,Sales - NORAM 5,Kevin Macrae,HiBid,HiBid - New Business -  -,006Vk00000Ki105IAB,New Business,Trade,11/26/2025,185,11/30/2026,Silver,Tier 3,20000.0,3000.0,https://hibid.com/,Marketplace,Restricted,,,DM unmanaged
EU,Southern Europe,BDR - EU2,Giacomo Staffieri,TICKETSMS SRL,TICKETSMS SRL - New Business -  - Checkout SAS (EU),006Vk00000LBdtBIAT,New Business,Discover,11/28/2025,182,11/30/2026,Bronze,Tier 4,,,https://www.ticketsms.it/,General Retail & High Street,,,,DM unmanaged
APAC,GCR,Sales- GCR,Michael Chen,minimax,minimax - New Business -  -,006Vk00000LwQkPIAV,New Business,Explore,12/1/2025,179,11/30/2026,Silver,Tier 4,,,https://www.minimaxi.com/,Digital Goods,,,,DM unmanaged
APAC,GCR,Sales- GCR,Ryan Zhou,ShortsWave,ShortsWave - New Business -  -,006Vk00000UvPejIAF,New Business,Discover,1/16/2026,133,11/30/2026,Bronze,Tier 4,,,,,,,,DM managed
APAC,GCR,Sales- GCR,Kelly Chi,Vidiofy - EEA,Vidiofy - EEA - New Business -  -,006Vk00000XfAmnIAF,New Business,Discover,4/8/2026,51,11/30/2026,Bronze,Tier 4,,,,,Low,,,DM unmanaged
APAC,GCR,Sales- GCR,Kelly Chi,Caw Group Inc.,Caw Group Inc. - New Business -  -,006Vk00000Y82ibIAB,New Business,Discover,4/23/2026,36,11/30/2026,Bronze,Tier 4,,,https://happygira.com/,,,,,DM unmanaged
MENA,UAE,Sales - MENA 1,Reagen Hoang,Etisalat Payment gateway (Payfac),Etisalat Payment gateway (Payfac) -  via E& Enterprise (Partner) - New Business -,006Ts0000091MZDIA2,New Business,Explore,11/11/2024,564,12/1/2026,Gold,Tier 4,10000.0,3000.0,eandenterprise.com,,,,,DM managed
APAC,Japan,Sales - Japan,Susumu Takaura,"SBT CO., LTD.","SBT CO., LTD. - New Business -  -",006Ts00000HoNyvIAF,New Business,Trade,8/13/2025,289,12/1/2026,Gold,Tier 2,36000.0,14400.0,https://www.sbtjapan.com/,Motoring,Medium,,,DM managed
NORAM,NORAM,Sales - NORAM 5,Kevin Macrae,Coupa Pay - Merchant,Coupa Pay - Merchant - New Business -  -,006Ts00000JglJGIAZ,New Business,Explore,9/16/2025,256,12/1/2026,Silver,Tier 4,,,ww.coupa.com,Financial Services,,,,DM managed
NORAM,NORAM,Sales - NORAM 5,Tyler Chapman,"TWAI, LLC","TWAI, LLC - New Business",006Ts00000Mh3VuIAJ,New Business,Trade,11/1/2025,210,12/1/2026,Bronze,Tier 3,15000.0,9000.0,https://www.twai.com/,Travel,High,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 5,Kevin Macrae,The Coca-Cola Company,The Coca-Cola Company - New Business -  - CRB (US),006Vk00000GqeszIAB,New Business,Explore,11/7/2025,204,12/1/2026,Silver,Tier 4,,,coca-cola.com,Food & Drink,,,,DM managed
APAC,GCR,Sales Leader - GCR,Hsiau Yuen Chong,Tencent Holdings Limited,Tencent Holdings Limited - New Business -  -,006Vk00000NAu5KIAT,New Business,Discover,12/3/2025,178,12/1/2026,Gold,Tier 2,,,,,,,,DM managed
APAC,GCR,Sales- GCR,William Li,Beatbot,Beatbot - New Business -  -,006Vk00000OcmCHIAZ,New Business,Explore,12/10/2025,170,12/1/2026,Silver,Tier 4,,,https://beatbot.com/,General Retail & High Street,High,,,DM unmanaged
APAC,GCR,Sales- GCR,Ryan Zhou,Helloworld,Helloworld Game - New Business -  -,006Vk00000PVG1pIAH,New Business,Discover,12/16/2025,164,12/1/2026,Silver,Tier 4,,,https://hellowd.net/index.html,Gambling & Gaming,,,,DM managed
WW,Crypto,Sales Leader - Crypto,Max Rothman,"Robinhood Europe, UAB","Robinhood Europe, UAB - New Business -  - Checkout SAS (EU)",006Vk00000V7j4zIAB,New Business,Propose,1/22/2026,127,12/1/2026,Gold,Tier 4,,,https://robinhood.com/eu/,Financial Services,Restricted,,,DM managed
APAC,Japan,Sales - Japan,Susumu Takaura,MDS,MDS - New Business -  -,006Vk00000VzXV3IAN,New Business,Propose,2/16/2026,102,12/1/2026,Bronze,Tier 3,3000.0,1200.0,https://www.ur-uni.com/,Other,,,,DM unmanaged
APAC,GCR,Sales- GCR,Ryan Zhou,Playlet 清盈,Playlet - New Business -  -,006Vk00000Xp7UHIAZ,New Business,Discover,4/13/2026,46,12/1/2026,Bronze,Tier 4,,,,,,,,DM managed
APAC,Japan,Sales - Japan,Leo Shiraishi,UK Buyee - OUTPOST TECHNOLOGIES LTD,OUTPOST TECHNOLOGIES LTD - Buyee UK - New Business -  - Checkout Ltd (UK),006Vk00000YGqgbIAD,New Business,Propose,4/28/2026,31,12/1/2026,Bronze,Tier 4,42836.0,8567.2,outpost.ai,Financial Services,Low,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 1,Katie Wile,"Pool United, Inc.","Pool United, Inc. - New Business -  - CRB (US)",006Vk00000YP7p7IAD,New Business,Propose,5/2/2026,27,12/1/2026,,Tier 4,20000.0,4000.0,https://poolmoney.com/,Financial Services,,,,DM managed
APAC,Japan,Sales - Japan,Leo Shiraishi,EU Buyee - OUTPOST TECHNOLOGIES LTD,EU Buyee - OUTPOST TECHNOLOGIES LTD - New Business -  - Checkout SAS (EU),006Vk00000Yf3SzIAJ,New Business,Discover,5/11/2026,18,12/1/2026,Bronze,Tier 4,9922.0,0.0,https://buyee.jp/,General Retail & High Street,Low,,,DM unmanaged
UK,UK,Sales - UK 3,Matt Davenport,DAY USE,DAY USE - Acquiring,006Vk00000M0l0gIAB,New Business,Trade,12/1/2025,179,12/5/2026,Silver,Tier 4,10000.0,6000.0,dayuse.co.uk,Travel & Hospitality,High,,,DM unmanaged
NORAM,NORAM,Partnership - NORAM,Ginny Huber,Lasso Pay,Lasso Pay - via Gr4vy - New Business -,006Vk00000ORxfiIAD,New Business,Explore,12/8/2025,172,12/7/2026,Silver,Tier 4,,,https://lassopay.io/,Financial Services,,,,DM unmanaged
APAC,GCR,Sales- GCR,Ryan Zhou,OTTOCAST.COM,OTTOCAST.COM - New Business -  -,006Ts000007SXD8IAO,New Business,Explore,9/9/2024,627,12/8/2026,Silver,Tier 4,5000.0,1500.0,,General Retail & High Street,High,,,DM managed
WW,WW,EVP Sales E-Commerce,Sebastian Reis,Hexclad UAE,Hexclad - New Business -  -,006Vk00000H0UltIAF,New Business,Discover,11/9/2025,201,12/8/2026,Bronze,Tier 3,7500.0,0.0,,,,,,DM managed
NORAM,NORAM,Sales - NORAM 1,Jules Gay,"Caesars Holdings, Inc.","Caesars Holdings, Inc. - New Business -  -",0060800000zAnSzAAK,New Business,Trade,8/18/2022,1380,12/10/2026,Gold,Tier 1,25000.0,15000.0,caesars.com,Digital Goods,Restricted,,,DM managed
NORAM,NORAM,Director Sales,Sam Boukhiam,Silverstone Circuits,Silverstone Circuits - New Business -  -,006Ts00000BCUK9IAP,New Business,Propose,2/6/2025,477,12/10/2026,Silver,Tier 4,5000.0,2000.0,https://www.silverstone.co.uk/,Leisure & Entertainment,,,,DM unmanaged
NORAM,NORAM,Director Sales,Sam Boukhiam,Sleeper,Sleeper,006Ts00000FhoGFIAZ,New Business,Trade,6/20/2025,343,12/10/2026,Silver,Tier 2,50000.0,30000.0,www.sleeper.com,Gambling & Gaming,High,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Matt Blayney,PAYCHOICE PTY. LTD.,PAYCHOICE PTY. LTD. - New Business -  -,006Ts00000Apvw9IAB,New Business,Propose,1/23/2025,491,12/11/2026,Silver,Tier 3,10000.0,4000.0,paychoice.com.au,Other,,,,DM unmanaged
UK,UK,Sales - UK 3,Matt Davenport,Insignis Cash,Insignis Cash - New Business -  - Checkout Ltd (UK),006Vk00000OT2gXIAT,New Business,Trade,12/9/2025,172,12/11/2026,,Tier 3,10000.0,6000.0,inisigniscash.com,Financial Services,,,,DM unmanaged
WW,Issuing,,Hiu Man Wong,GTS Global Travel Services GmbH,GTS - Issuing & Acquiring,006Vk00000VNMlyIAH,New Business,Propose,1/29/2026,120,12/11/2026,Silver,Tier 4,15000.0,6000.0,https://gtsfly.de/,Travel,,,,DM managed
WW,WW,Sales Ops Leader,Michel Tornabene,"Deel, Inc.","Deel, Inc. - New Business -  -",006Vk00000YOdsfIAD,New Business,Discover,5/2/2026,28,12/14/2026,Gold,Tier 4,,,,Technology & Electronics,,,,DM unmanaged
EU,Central Europe,Sales - France,Jean-Benoit Ferrand,WEROAD SRL,WEROAD SRL - Acquiring,006Ts000007TJUfIAO,New Business,Trade,9/9/2024,627,12/15/2026,Silver,Tier 3,7500.0,4500.0,https://www.weroad.it/,Travel,,,,DM managed
EU,Southern Europe,Sales - DACHBNL,Massimo Lenti,IBEROSTAR,IBEROSTAR - New Business -  - Checkout SAS (EU),006Vk00000XkPOcIAN,New Business,Discover,4/10/2026,49,12/15/2026,Gold,Tier 3,,,,Travel & Hospitality,High,,,DM unmanaged
NORAM,NORAM,Director Sales,Sam Boukhiam,Wolt.com,Wolt.com acquiring,0060800000zA1q6AAC,New Business,Explore,6/9/2022,1450,12/16/2026,Gold,Tier 2,2000.0,600.0,wolt.com,Food & Drink,,,,DM managed
UK,UK,BDR - EU2,Alex Watson,WINDERMERE LAKE CRUISES LIMITED,WINDERMERE LAKE CRUISES LIMITED - New Business -  -,006Ts000009ybU9IAI,New Business,Explore,12/18/2024,528,12/16/2026,Bronze,,,,,Travel,,,,DM managed
APAC,GCR,Sales- GCR,Jason Huang,easeus,easeus - New Business -  -,006Ts00000E2phVIAR,New Business,Trade,5/6/2025,388,12/16/2026,Silver,Tier 3,15000.0,9000.0,https://www.easeus.com,Digital Goods,High,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 1,Jules Gay,HSBC HOLDINGS PLC,M&S Bank Travel Money App,006Ts00000EfckYIAR,New Business,Trade,5/24/2025,371,12/16/2026,Gold,Tier 5,12500.0,7500.0,https://bank.marksandspencer.com/,Financial Services,,,,DM managed
EU,Northern Europe,Sales - DACHBNL,Conrad von Sydow,AERTICKET GmbH,AERTICKET GmbH - Payments,006Vk00000V69pxIAB,New Business,Propose,1/21/2026,128,12/16/2026,Gold,Tier 4,,,https://www.aerticket.de/en/,Travel,,,,DM managed
EU,Central Europe,CSM - France,Jules Auber,EDENRED ESPAÑA SA,EDENRED ESPAÑA SA - New Business -  -,006Vk00000Z11qjIAB,New Business,Discover,5/22/2026,8,12/16/2026,,Tier 4,,,,,,,,DM managed
NORAM,NORAM,Director Sales,Sam Boukhiam,12Go Asia,12Go,006Ts000004iJvtIAE,New Business,Explore,5/15/2024,744,12/17/2026,Silver,Tier 2,30000.0,9000.0,,Travel,,,,DM unmanaged
APAC,Singapore/ANZ,Sales - Singapore,Cheryl Teo,Paylater Travel,Paylater Travel - New Business -  -,006Ts00000LynL7IAJ,New Business,Discover,10/22/2025,219,12/17/2026,Silver,Tier 4,,,https://www.paylatertravel.com.au/,Travel & Hospitality,,,,DM managed
MENA,KSA,Sales - KSA,Federico Barbieri,Alfred holding company,Alfred holding company - New Business -  - Checkout MENA FZ-LLC (UAE),006Vk00000W3JRtIAN,New Business,Trade,2/18/2026,100,12/17/2026,,Tier 3,12500.0,7500.0,www.investmentmarket.ae,Financial Services,Restricted,,,DM managed
WW,WW,Sales Ops Leader,Michel Tornabene,Godaddy Inc.,Godaddy Inc. - New Business -  -,006Vk00000XRuRJIA1,New Business,Explore,3/31/2026,59,12/21/2026,Gold,Tier 4,,,www.godaddy.com,Other,,,,DM unmanaged
MENA,UAE,BDR - MENA (Excl. SA),Talal El-Chammah,Avyaan Solutions,Avyaan Solutions - New Business -  - Checkout MENA FZ-LLC (UAE),006Vk00000YTxXNIA1,New Business,Discover,5/5/2026,24,12/23/2026,,Tier 4,,,www.avyaansolutions.com,Digital Goods,,,,DM unmanaged
WW,Crypto,Sales - Crypto,Esteban Sadurni,ProCredit Bank,ProCredit Bank - New Business -  - Checkout SAS (EU),006Vk00000X7N4vIAF,New Business,Discover,3/21/2026,70,12/28/2026,Silver,Tier 4,,,https://www.procredit-holding.com/,,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 1,Clémence Carmona,Discord,Discord - New Business - Merchant -,006Ts00000Bbm0vIAB,New Business,Explore,2/19/2025,464,12/29/2026,Gold,Tier 4,,,www.discord.com,Financial Services,,,,DM unmanaged
UK,UK,,Adam El-Zein,PADWICKS TRAVEL (WEMBLEY) LIMITED,PADWICKS TRAVEL (WEMBLEY) LIMITED - New Business -  - Checkout Ltd (UK),006Vk00000UjTivIAF,New Business,Trade,1/12/2026,137,12/29/2026,Silver,Tier 3,8000.0,4800.0,travelpack.com,Travel,,,,DM managed
NORAM,NORAM,Sales - NORAM 5,Michael Somerville,Mercedes-Benz,Mercedes-Benz - New Business -  -,006Ts00000GSo0iIAD,New Business,Explore,7/11/2025,322,12/30/2026,Silver,Tier 4,,,https://www.mercedes-benz.com/en/,Motoring,,,,DM managed
NORAM,NORAM,Sales - NORAM 5,Kevin Macrae,"Solutions By Text, LLC","Solutions By Text, LLC - New Business -  -",006Ts00000HVciMIAT,New Business,Discover,8/7/2025,296,12/30/2026,Silver,Tier 3,10000.0,4000.0,solutionsbytext.com,Financial Services,,,,DM unmanaged
EU,Southern Europe,BDR - EU2,Giacomo Staffieri,Cofidis Italia,Cofidis Italia - New Business -  -,006Ts00000MSOacIAH,New Business,Discover,10/29/2025,212,12/30/2026,Silver,Tier 4,,,https://www.cofidis.it,Financial Services,,,,DM managed
APAC,GCR,Sales- GCR,Michael Chen,FUZFLO PTE. LTD.,FUZFLO PTE. LTD. - New Business -  -,006Vk00000HU73uIAD,New Business,Propose,11/17/2025,193,12/30/2026,Bronze,Tier 4,,,https://www.leapility.com/,Financial Services,Low,,,DM managed
EU,Northern Europe,Sales - DACHBNL,Liisa Peterson,PamlsBet Bulgaria,PlamsBet Bulgaria - New Business -  - Checkout SAS (EU),006Vk00000VHpc9IAD,New Business,Explore,1/27/2026,122,12/30/2026,Silver,Tier 3,11500.0,5750.0,https://www.palmsbet.com/bg/,Gambling & Gaming,Restricted,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Sebastian Cecil,STORMRAKE PTY LTD,STORMRAKE PTY LTD - New Business -  -,006Vk00000XeQ8rIAF,New Business,Discover,4/8/2026,51,12/30/2026,Bronze,Tier 4,,,,,,,,DM managed
MENA,UAE,Sales - MENA 1,Cole Correia,Misan by Bamboo,Misan by Bamboo - New Business -  -,006Vk00000YvAn3IAF,New Business,Discover,5/19/2026,10,12/30/2026,,Tier 4,,,https://misan.investbamboo.com/,Financial Services,,,,DM unmanaged
